host,project_name,serial,dataset_name,model_name,freeze_backbone,model_name_teacher,selector,tgda,pretrained,ckpt_path_teacher,square_resize_random_crop,cont_loss,cont_temp,loss_cont_weight,pooling_function,lr,base_lr,opt,weight_decay,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc,val_loss,train_acc,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
server-3090,CTGDA,32,cub,resnet50,,resnet101,cal,True,True,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,89.18,0.655,100.0,0.315,494.5912,8.6895,16.3934,79.5908,23.9178,
server-3090,KD_TGDA,41,cub,lrresnet18t2d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.98,4.0,11.93,19.361,7.5832,8.498,0.6092,63.4381,7.7651,
server-3090,KD_TGDA,41,cub,lrresnet18t2pdwosrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.49,4.155,9.71,19.763,7.3891,8.498,0.5754,63.2662,7.5932,
server-3090,KD_TGDA,41,cub,lrresnet18t2pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.39,4.159,9.16,20.048,7.4018,8.498,0.5727,63.2655,7.5925,
server-3090,KD_TGDA,41,cub,lrresnet18t4pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.67,4.138,10.21,19.779,8.0286,8.5,0.6135,65.6325,9.9595,
server-3090,KD_TGDA,41,cub,lrresnet22,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,7.28,4.37,8.41,20.051,6.9255,8.0156,0.6926,66.9643,11.2914,
server-3090,KD_TGDA,41,cub,lrresnet22d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.53,4.039,10.48,19.543,7.0422,8.5156,0.7194,66.9709,11.2979,
server-3090,KD_TGDA,41,cub,lrresnet22dwrk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,8.22,4.555,8.01,20.035,6.7605,8.5137,0.6852,66.797,11.124,
server-3090,KD_TGDA,41,cub,resnet18,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.11,4.121,9.25,19.851,6.5669,8.0156,0.5931,66.9521,11.2791,
server-3090,KD_TGDA,41,cub,resnet18d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,11.08,4.057,11.68,19.153,6.7568,8.5156,0.6716,66.9713,11.2983,
server-3090,KD_TGDA,42,cub,lrresnet34t2d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,12.44,3.913,12.68,19.021,8.6897,8.5391,1.2136,73.5462,17.8733,
server-3090,KD_TGDA,42,cub,lrresnet34t2pdwosrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.34,4.018,10.56,19.572,8.5307,8.5391,1.1798,73.3743,17.7014,
server-3090,KD_TGDA,42,cub,lrresnet34t2pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.06,4.067,10.53,19.711,8.4355,8.5391,1.1771,73.3736,17.7007,
server-3090,KD_TGDA,42,cub,lrresnet34t4pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.08,4.003,11.06,19.558,9.0162,8.541,1.2179,75.7406,20.0677,
server-3090,KD_TGDA,42,cub,lrresnet38,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,8.32,4.256,8.24,19.826,8.0153,8.0566,1.297,77.0725,21.3995,
server-3090,KD_TGDA,42,cub,lrresnet38d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.36,3.998,10.3,19.605,8.1872,8.5566,1.3238,77.079,21.4061,
server-3090,KD_TGDA,42,cub,lrresnet38dwrk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.68,4.489,9.75,19.644,8.1546,8.5957,1.4407,86.3464,30.6734,
server-3090,KD_TGDA,42,cub,resnet34,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.51,4.004,9.55,19.525,7.7454,8.0566,1.1975,77.0602,21.3873,
server-3090,KD_TGDA,42,cub,resnet34d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,11.89,3.854,12.2,18.952,7.8931,8.5566,1.276,77.0795,21.4065,
server-3090,KD_TGDA,43,cub,lrresnet50t2d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,15.29,3.739,17.21,18.221,9.5593,9.8848,1.1398,77.8324,22.1595,
server-3090,KD_TGDA,43,cub,lrresnet50t2pdwosrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,11.05,4.118,12.35,19.183,9.4955,9.8848,1.0737,77.1449,21.472,
server-3090,KD_TGDA,43,cub,lrresnet50t2pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.08,4.208,10.38,19.416,9.5301,9.8848,1.071,77.1443,21.4713,
server-3090,KD_TGDA,43,cub,lrresnet50t4pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,10.49,4.106,12.15,19.172,10.1956,8.6465,1.2329,86.5966,30.9236,
server-3090,KD_TGDA,43,cub,lrresnet56,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.48,4.418,9.6,19.44,8.9422,9.877,1.0602,72.6365,16.9636,
server-3090,KD_TGDA,43,cub,lrresnet56d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,12.56,3.94,13.7,18.886,9.3032,9.877,1.087,72.6431,16.9701,
server-3090,KD_TGDA,43,cub,lrresnet56dwrk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,11.55,4.654,12.22,19.052,8.804,9.877,1.0203,71.9515,16.2786,
server-3090,KD_TGDA,43,cub,resnet50,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,12.5,4.094,12.72,18.727,8.7009,9.8984,1.3386,79.5908,23.9178,
server-3090,KD_TGDA,43,cub,resnet50d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,16.86,3.923,17.74,17.794,8.9123,10.1621,1.4172,79.61,23.9371,
server-3090,KD_TGDA,44,cub,lrresnet101t2d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,15.12,3.727,16.09,18.135,12.6995,9.9414,2.0679,92.3507,36.6778,
server-3090,KD_TGDA,44,cub,lrresnet101t2pdwosrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,12.7,3.949,14.09,18.774,12.431,9.9414,2.0018,91.6632,35.9903,
server-3090,KD_TGDA,44,cub,lrresnet101t2pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,11.72,4.041,13.68,18.961,12.5816,9.9414,1.9991,91.6625,35.9896,
server-3090,KD_TGDA,44,cub,lrresnet101t4pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,11.51,4.052,11.9,19.014,13.1575,8.7031,2.161,101.1148,45.4419,
server-3090,KD_TGDA,44,cub,lrresnet107,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.37,4.174,9.86,19.445,12.144,9.9336,1.9883,87.1548,31.4818,
server-3090,KD_TGDA,44,cub,lrresnet107d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,12.56,4.059,13.62,18.749,12.0967,9.9336,2.0151,87.1613,31.4884,
server-3090,KD_TGDA,44,cub,lrresnet107dwrk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,9.42,4.399,9.11,19.743,10.0183,8.6348,2.5736,96.9766,41.3036,
server-3090,KD_TGDA,44,cub,resnet101,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,12.94,3.965,12.52,18.786,11.8773,9.9727,2.5524,98.5829,42.91,
server-3090,KD_TGDA,44,cub,resnet101d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,5,448,8,5994,5794,18.04,3.749,18.37,17.827,11.9819,10.334,2.6311,98.6022,42.9292,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet18t2d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,76.67,1.169,100.0,0.615,894.8906,5.3672,0.6086,63.4381,7.7651,
vsplab-DGX-Station-A100,KD_TGDA,51,cub,lrresnet18t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.37,1.957,100.0,0.629,934.5883,5.3652,0.5748,63.2662,7.5932,
pc427-08,KD_TGDA,51,cub,lrresnet18t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,75.91,2.151,100.0,0.64,1623.1467,8.498,0.5727,63.2655,7.5925,
vsplab-DGX-Station-A100,KD_TGDA,51,cub,lrresnet18t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.34,2.093,100.0,0.576,1048.0104,5.3691,0.6123,65.6325,9.9595,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet22,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,73.4,1.313,100.0,0.639,790.8718,5.3848,0.6926,66.9643,11.2914,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet22d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.39,1.224,100.0,0.622,837.4859,5.3848,0.7194,66.9709,11.2979,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet22dwrk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.68,1.213,100.0,0.621,798.4785,5.3828,0.6852,66.797,11.124,
vsplab,CTGDA,51,cub,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,71.69,1.447,100.0,0.665,955.1909,8.0156,0.5931,66.9521,11.2791,
vsplab,CTGDA,51,cub,resnet18d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.3,1.175,100.0,0.606,940.736,8.5117,0.6716,66.9713,11.2983,
DGX-CN01,CTGDA,52,cub,lrresnet34t2d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.46,1.33,100.0,0.514,552.3498,5.252,1.213,73.5462,17.8733,
buyatti,KD_TGDA,52,cub,lrresnet34t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.91,2.047,100.0,0.509,1342.759,8.5391,1.1798,73.3743,17.7014,
buyatti,KD_TGDA,52,cub,lrresnet34t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.13,2.079,100.0,0.512,1354.868,8.5391,1.1771,73.3736,17.7007,
buyatti,KD_TGDA,52,cub,lrresnet34t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,76.72,1.562,100.0,0.519,1470.5084,8.541,1.2179,75.7406,20.0677,
DGX-CN01,CTGDA,52,cub,lrresnet38,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,75.18,1.443,100.0,0.52,511.4915,5.2266,1.297,77.0725,21.3995,
DGX-CN01,CTGDA,52,cub,lrresnet38d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.13,1.371,100.0,0.507,542.467,5.252,1.3238,77.079,21.4061,
vsplab-DGX-Station-A100,KD_TGDA,52,cub,resnet34,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,73.27,1.505,100.0,0.541,922.1379,5.4258,1.1975,77.0602,21.3873,
vsplab-DGX-Station-A100,KD_TGDA,52,cub,resnet34d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.65,1.361,100.0,0.499,970.6252,5.4258,1.276,77.0795,21.4065,
DGX-CN02,CTGDA,53,cub,lrresnet50t2d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.0,1.429,100.0,0.465,638.7254,5.2773,1.1386,77.8324,22.1595,
vsplab,KD_TGDA,53,cub,lrresnet50t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.07,1.756,100.0,0.456,1536.3305,9.8848,1.0737,77.1449,21.472,
vsplab,KD_TGDA,53,cub,lrresnet50t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.43,1.364,100.0,0.449,1511.3483,9.8848,1.071,77.1443,21.4713,
vsplab,KD_TGDA,53,cub,lrresnet50t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,80.41,1.759,100.0,0.422,1600.874,8.6465,1.2329,86.5966,30.9236,
DGX-CN02,CTGDA,53,cub,lrresnet56,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.7,1.338,100.0,0.533,598.962,5.3379,1.0602,72.6365,16.9636,
DGX-CN02,CTGDA,53,cub,lrresnet56d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.24,1.208,100.0,0.48,568.7648,5.1621,1.087,72.6431,16.9701,
vsplab-DGX-Station-A100,KD_TGDA,53,cub,resnet50,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,79.01,1.302,100.0,0.483,1043.4164,5.416,1.3386,79.5908,23.9178,
vsplab-DGX-Station-A100,KD_TGDA,53,cub,resnet50d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.53,1.163,100.0,0.411,1080.5679,5.416,1.4172,79.61,23.9371,
camel.ee.nctu.edu.tw,CTGDA,54,cub,lrresnet101t2d,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.86,1.892,100.0,0.41,2309.0036,5.5391,2.0666,92.3507,36.6778,
vsplab,KD_TGDA,54,cub,lrresnet101t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.07,1.786,100.0,0.406,2159.2775,9.9414,2.0018,91.6632,35.9903,
vsplab,KD_TGDA,54,cub,lrresnet101t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,80.98,1.623,100.0,0.412,2133.6771,9.9414,1.9991,91.6625,35.9896,
vsplab,KD_TGDA,54,cub,lrresnet101t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,80.64,1.816,100.0,0.398,2297.4715,8.7031,2.161,101.1148,45.4419,
camel.ee.nctu.edu.tw,CTGDA,54,cub,lrresnet107,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.68,1.419,100.0,0.479,2248.402,5.5176,1.9883,87.1548,31.4818,
camel.ee.nctu.edu.tw,CTGDA,54,cub,lrresnet107d,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,80.84,1.244,100.0,0.426,2374.9985,5.5176,2.0151,87.1613,31.4884,
vsplab-DGX-Station-A100,KD_TGDA,54,cub,resnet101,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.37,1.479,100.0,0.437,1448.6948,5.4902,2.5524,98.5829,42.91,
vsplab-DGX-Station-A100,KD_TGDA,54,cub,resnet101d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,80.39,1.333,100.0,0.371,1463.9484,5.6289,2.6311,98.6022,42.9292,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet101,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,80.69,1.338,100.0,0.559,491.4896,3.3203,2.5524,98.5829,42.91,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet101d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,83.95,1.098,100.0,0.48,487.0732,5.5879,2.6311,98.6022,42.9292,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet18,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,74.87,1.306,99.97,0.876,289.8895,2.1348,0.5931,66.9521,11.2791,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet18d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,78.84,1.204,99.98,0.757,290.1061,2.1367,0.6716,66.9713,11.2983,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet34,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,77.46,1.238,100.0,0.719,326.7493,2.2891,1.1975,77.0602,21.3873,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet34d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,80.05,1.396,99.98,0.645,332.9573,2.293,1.276,77.0795,21.4065,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet50,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,81.9,1.197,100.0,0.538,363.2712,3.0645,1.3386,79.5908,23.9178,
camel.ee.nctu.edu.tw,CTGDA,61,cub,resnet50d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,83.15,1.075,100.0,0.497,374.5596,5.332,1.4172,79.61,23.9371,
server-3090,KD_TGDA,45,soygene,lrresnet101t2d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,10.6617,2.7285,2.0688,37.6105,37.6105,69.6759
server-3090,KD_TGDA,45,soygene,lrresnet101t2d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,2,12763,11143,,,,,5.5369,2.7285,2.0688,37.6105,37.6105,134.167
